fact_id,LLaMA3-3B-Instruct,LLaMA3-1B-Instruct,LLaMA3-1B,LLaMA3-8B-Instruct,LLaMA3-8B,LLaMA3-3B
15 Minutes -> John Herzfeld,100.0,90.0,70.0,90.0,80.0,40.0
1895 Home Nations Championship -> rugby union,100.0,100.0,33.33333333333333,50.0,100.0,33.33333333333333
1909–10 Netherlands Football League Championship -> association football,50.0,100.0,0.0,50.0,50.0,0.0
1920–21 Northern Football League -> association football,100.0,100.0,50.0,100.0,50.0,0.0
1924–25 Arsenal F.C. season -> association football,100.0,100.0,50.0,75.0,75.0,50.0
1938 Wimbledon Championships – Women's Singles -> tennis,75.0,100.0,75.0,75.0,75.0,100.0
1949 France rugby union tour of Argentina -> rugby union,50.0,100.0,50.0,50.0,100.0,
1973 Virginia Slims of Fort Lauderdale -> tennis,30.0,100.0,0.0,80.0,80.0,0.0
1983... (A Merman I Should Turn to Be) -> Jimi Hendrix,100.0,87.5,100.0,100.0,100.0,62.5
1989–90 1. Slovenská národná hokejová liga season -> ice hockey,100.0,100.0,0.0,75.0,100.0,0.0
1990–91 British Basketball League season -> basketball,100.0,100.0,0.0,100.0,100.0,50.0
1991 CONCACAF Gold Cup -> association football,100.0,100.0,20.0,83.33333333333334,100.0,0.0
1991–92 Southend United F.C. season -> association football,100.0,100.0,11.11111111111111,70.0,100.0,0.0
1994–95 Belgian First Division -> association football,100.0,50.0,100.0,100.0,50.0,0.0
1994–95 Fußball-Bundesliga -> association football,100.0,100.0,50.0,50.0,50.0,0.0
1995–96 Norwich City F.C. season -> association football,83.33333333333334,100.0,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666664
2 Days in New York -> Julie Delpy,100.0,83.33333333333334,50.0,66.66666666666666,83.33333333333334,16.666666666666664
2 Days in Paris -> Julie Delpy,100.0,100.0,75.0,50.0,75.0,75.0
2000 UEFA European Under-16 Football Championship -> association football,100.0,100.0,50.0,100.0,100.0,100.0
2001–02 Division 1 season -> ice hockey,100.0,100.0,50.0,75.0,50.0,0.0
2002 Euro Beach Soccer Cup -> association football,100.0,100.0,83.33333333333334,83.33333333333334,100.0,66.66666666666666
2004 Legg Mason Tennis Classic -> tennis,66.66666666666666,100.0,0.0,66.66666666666666,83.33333333333334,0.0
2004–05 Segunda División B -> association football,91.66666666666666,100.0,66.66666666666666,83.33333333333334,100.0,36.36363636363637
2006 Korea Open Badminton Championships -> badminton,62.5,100.0,28.57142857142857,62.5,100.0,25.0
2008–09 FA Cup -> association football,100.0,100.0,50.0,50.0,50.0,0.0
2008–09 Maltese Premier League -> association football,100.0,100.0,100.0,100.0,100.0,100.0
2010 Hong Kong Super Series -> badminton,75.0,100.0,0.0,50.0,100.0,50.0
2010: The Year We Make Contact -> Peter Hyams,100.0,87.5,0.0,62.5,87.5,25.0
2010–11 South West Peninsula League -> association football,100.0,100.0,100.0,100.0,100.0,50.0
2011–12 Athletic Bilbao season -> association football,75.0,100.0,25.0,75.0,100.0,50.0
2012 Georgetown Hoyas men's soccer team -> association football,100.0,100.0,,100.0,100.0,50.0
2013 Torneo di Viareggio -> association football,100.0,100.0,40.0,66.66666666666666,83.33333333333334,50.0
2014 Powiat Poznański Open -> tennis,50.0,100.0,0.0,100.0,75.0,100.0
2014–15 Premier League of Bosnia and Herzegovina -> association football,100.0,100.0,50.0,83.33333333333334,66.66666666666666,0.0
30 Minutes -> pop music,100.0,100.0,50.0,83.33333333333334,75.0,60.0
454 Big Block -> metalcore,83.33333333333334,100.0,50.0,83.33333333333334,83.33333333333334,0.0
4:30 -> Royston Tan,100.0,75.0,25.0,50.0,75.0,25.0
4th of August Regime -> Athens,100.0,100.0,0.0,100.0,100.0,50.0
A Beginning -> George Martin,100.0,87.5,87.5,37.5,25.0,37.5
A Bird came down the Walk — -> Emily Dickinson,100.0,100.0,50.0,50.0,100.0,0.0
A Boy and His Dog -> Harlan Ellison,100.0,100.0,75.0,50.0,100.0,66.66666666666666
A Busy Day -> Charlie Chaplin,80.0,100.0,70.0,80.0,90.0,50.0
A Day to Remember -> Ralph Thomas,100.0,100.0,100.0,83.33333333333334,83.33333333333334,50.0
A Day's Pleasure -> Charlie Chaplin,100.0,100.0,50.0,100.0,100.0,50.0
A Double Life -> George Cukor,100.0,75.0,50.0,75.0,100.0,25.0
A Double Life -> Ruth Gordon,100.0,100.0,66.66666666666666,100.0,83.33333333333334,33.33333333333333
A Foreign Affair -> Charles Brackett,100.0,100.0,83.33333333333334,83.33333333333334,66.66666666666666,16.666666666666664
A Good Man -> Steven Seagal,100.0,75.0,50.0,75.0,75.0,75.0
A Hole in the Head -> Frank Capra,100.0,,100.0,100.0,100.0,
A Little Bit Stronger -> country music,75.0,100.0,50.0,25.0,100.0,50.0
A Love Story -> romance film,100.0,100.0,100.0,100.0,50.0,0.0
A Marriage Proposal -> Anton Chekhov,100.0,100.0,71.42857142857143,75.0,75.0,28.57142857142857
A Matter of Time -> Glen Cook,100.0,100.0,50.0,75.0,50.0,25.0
A New Day -> Ed Burns,100.0,100.0,62.5,87.5,37.5,37.5
A New World -> Tim Minear,100.0,100.0,50.0,75.0,87.5,37.5
A Night in Sickbay -> Rick Berman,75.0,100.0,50.0,75.0,100.0,50.0
A Peep into the Past -> Max Beerbohm,100.0,100.0,75.0,75.0,100.0,75.0
A Place to Go -> Basil Dearden,100.0,100.0,50.0,83.33333333333334,100.0,50.0
A Report to an Academy -> Franz Kafka,100.0,100.0,100.0,100.0,50.0,50.0
A Separation -> Asghar Farhadi,100.0,100.0,25.0,100.0,100.0,25.0
A Slave of Fashion -> Hobart Henley,100.0,100.0,16.666666666666664,83.33333333333334,83.33333333333334,16.666666666666664
A Son of Satan -> Oscar Micheaux,80.0,70.0,70.0,60.0,80.0,20.0
A Teacher -> Hannah Fidell,100.0,100.0,100.0,100.0,100.0,0.0
