subj,prop,id,obj,subj_id,prop_id,obj_id,s_aliases,o_aliases,s_uri,o_uri,s_wiki_title,o_wiki_title,s_pop,o_pop,question,possible_answers
George Rankin,occupation,4222362,politician,1850297,22,2834605,"[""George James Rankin""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q5543720,http://www.wikidata.org/entity/Q82955,George Rankin,Politician,142,25692,What is George Rankin's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
John Mayne,occupation,4725190,journalist,2079053,22,663400,[],"[""journo"",""journalists""]",http://www.wikidata.org/entity/Q6247345,http://www.wikidata.org/entity/Q1930187,John Mayne,Journalist,236,24952,What is John Mayne's occupation?,"[""journalist"", ""journo"", ""journalists""]"
Henry Feilden,occupation,4382392,politician,1925450,22,2834605,"[""Henry Master Feilden""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q5725578,http://www.wikidata.org/entity/Q82955,Henry Feilden (Conservative politician),Politician,58,25692,What is Henry Feilden's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Kathy Saltzman,occupation,4822110,politician,2122743,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q6377295,http://www.wikidata.org/entity/Q82955,Kathy Saltzman,Politician,127,25692,What is Kathy Saltzman's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Eleanor Davis,occupation,4011112,cartoonist,1752619,22,68412,"[""Eleanor McCutcheon Davis""]","[""graphic artist"",""animator"",""illustrator""]",http://www.wikidata.org/entity/Q5354261,http://www.wikidata.org/entity/Q1114448,Eleanor Davis,Cartoonist,317,9649,What is Eleanor Davis's occupation?,"[""cartoonist"", ""graphic artist"", ""animator"", ""illustrator""]"
Alexander Rinnooy Kan,occupation,1730929,mathematician,765040,22,520646,"[""Alexander Hendrik George Rinnooy Kan"",""Alexander H. G. Rinnooy Kan"",""A. H. G. Rinnooy Kan""]",[],http://www.wikidata.org/entity/Q2215214,http://www.wikidata.org/entity/Q170790,Alexander Rinnooy Kan,Mathematician,318,23111,What is Alexander Rinnooy Kan's occupation?,"[""mathematician"", ""economist"", ""economists""]"
Leona Detiège,occupation,1758574,politician,777898,22,2834605,"[""Leona Detiege""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q2261198,http://www.wikidata.org/entity/Q82955,Leona Detiège,Politician,124,25692,What is Leona Detiège's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
"William Murray, 1st Earl of Mansfield",occupation,6339290,politician,2858390,22,2834605,"[""William Murray, Earl of Mansfield""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q869340,http://www.wikidata.org/entity/Q82955,"William Murray, 1st Earl of Mansfield",Politician,5766,25692,"What is William Murray, 1st Earl of Mansfield's occupation?","[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Þorsteinn Bachmann,occupation,6250781,actor,2822184,22,1114174,"[""Porsteinn Bachmann"",""Thorsteinn Bachmann""]","[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q8079549,http://www.wikidata.org/entity/Q33999,Þorsteinn Bachmann,Actor,1252,81374,What is Þorsteinn Bachmann's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Herlyn Espinal,occupation,1223902,journalist,544481,22,663400,"[""Herlyn Iv\u00e1n Espinal Mart\u00ednez""]","[""journo"",""journalists""]",http://www.wikidata.org/entity/Q17412700,http://www.wikidata.org/entity/Q1930187,Herlyn Espinal,Journalist,88,24952,What is Herlyn Espinal's occupation?,"[""journalist"", ""journo"", ""journalists""]"
Jacob Kraemer,occupation,4607081,actor,2031124,22,1114174,"[""Jacob Kraeger""]","[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q6118887,http://www.wikidata.org/entity/Q33999,Jacob Kraemer,Actor,230,81374,What is Jacob Kraemer's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Fred C. Newmeyer,occupation,596555,film director,244172,22,854535,"[""Fred Richard Newmeyer"",""Fred R. Newmeyer"",""Fred Newmeyer""]","[""movie director"",""director"",""motion picture director""]",http://www.wikidata.org/entity/Q1452243,http://www.wikidata.org/entity/Q2526255,Fred C. Newmeyer,Film director,461,45772,What is Fred C. Newmeyer's occupation?,"[""film director"", ""movie director"", ""director"", ""motion picture director"", ""film producer"", ""movie producer"", ""producer"", ""actor"", ""actress"", ""actors"", ""actresses""]"
Edward Corser,occupation,3994636,politician,1745623,22,2834605,"[""Edward Bernard Cresset Corser""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q5342416,http://www.wikidata.org/entity/Q82955,Edward Corser,Politician,74,25692,What is Edward Corser's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Bae Geu-rin,occupation,394743,actor,158813,22,1114174,[],"[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q12961881,http://www.wikidata.org/entity/Q33999,Bae Geu-rin,Actor,505,81374,What is Bae Geu-rin's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Javier Alva Orlandini,occupation,4650739,politician,2049382,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q6165409,http://www.wikidata.org/entity/Q82955,Javier Alva Orlandini,Politician,169,25692,What is Javier Alva Orlandini's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Edgar Allan Poe,occupation,1085496,playwright,468494,22,748919,"[""Poe"",""Edgar Poe"",""E. A. Poe""]","[""dramatist"",""playwrite"",""scriptwriter""]",http://www.wikidata.org/entity/Q16867,http://www.wikidata.org/entity/Q214917,Edgar Allan Poe,Playwright,287843,11213,What is Edgar Allan Poe's occupation?,"[""journalist"", ""journo"", ""journalists"", ""playwright"", ""dramatist"", ""playwrite"", ""scriptwriter"", ""poet"", ""poetess"", ""bard""]"
John Finlay,occupation,4711830,politician,2073748,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q6233155,http://www.wikidata.org/entity/Q82955,John Finlay (Canadian politician),Politician,48,25692,What is John Finlay's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
John Floyd,occupation,783368,politician,334093,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q1572340,http://www.wikidata.org/entity/Q82955,John Floyd (Georgia politician),Politician,370,25692,What is John Floyd's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Sachiko Kokubu,occupation,2693461,actor,1159266,22,1114174,[],"[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q3545964,http://www.wikidata.org/entity/Q33999,Sachiko Kokubu,Actor,115,81374,What is Sachiko Kokubu's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses"", ""model"", ""fashion model"", ""sitter"", ""poser""]"
Rudolf Hilferding,occupation,4419938,politician,1942931,22,2834605,"[""Rudolph Hilferding""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q57848,http://www.wikidata.org/entity/Q82955,Rudolf Hilferding,Politician,2092,25692,What is Rudolf Hilferding's occupation?,"[""economist"", ""economists"", ""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
"Charles Strachey, 4th Baron O'Hagan",occupation,3696050,politician,1604798,22,2834605,"[""Charles Towneley Strachey, 4th Baron O'Hagan"",""The Lord O'Hagan"",""Charles Strachey, 4th Baron O'Hagan of Tullahogue"",""Charles Towneley Strachey, 4th Baron O'Hagan of Tullahogue""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q5082715,http://www.wikidata.org/entity/Q82955,"Charles Strachey, 4th Baron O'Hagan",Politician,285,25692,"What is Charles Strachey, 4th Baron O'Hagan's occupation?","[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Akari Hayami,occupation,4651204,actor,2049550,22,1114174,[],"[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q616579,http://www.wikidata.org/entity/Q33999,Akari Hayami,Actor,2251,81374,What is Akari Hayami's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Richard Martin,occupation,2605479,actor,1122939,22,1114174,[],"[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q3431024,http://www.wikidata.org/entity/Q33999,Richard Martin (actor),Actor,381,81374,What is Richard Martin's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
"Harvey Peltier, Sr.",occupation,839130,lawyer,357837,22,1263908,[],"[""attorney"",""solicitor"",""barrister"",""lawyers""]",http://www.wikidata.org/entity/Q16008268,http://www.wikidata.org/entity/Q40348,Harvey Peltier Sr.,Lawyer,103,43223,"What is Harvey Peltier, Sr.'s occupation?","[""lawyer"", ""attorney"", ""solicitor"", ""barrister"", ""lawyers"", ""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Paris,occupation,5383283,actor,2394184,22,1114174,"[""Paris the Younger""]","[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q7137192,http://www.wikidata.org/entity/Q33999,Paris (actor under Domitian),Actor,126,81374,What is Paris's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Colleen Zenk Pinter,occupation,3635613,actor,1576917,22,1114174,"[""Colleen Zenk""]","[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q5034036,http://www.wikidata.org/entity/Q33999,Colleen Zenk,Actor,1718,81374,What is Colleen Zenk Pinter's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Albert Bates,occupation,3261572,lawyer,1399762,22,1263908,"[""Albert Kealiinui Bates""]","[""attorney"",""solicitor"",""barrister"",""lawyers""]",http://www.wikidata.org/entity/Q4709706,http://www.wikidata.org/entity/Q40348,Albert Bates,Lawyer,322,43223,What is Albert Bates's occupation?,"[""lawyer"", ""attorney"", ""solicitor"", ""barrister"", ""lawyers""]"
Heath,occupation,857817,songwriter,364481,22,2577376,"[""Hiroshi Morie""]","[""song writer""]",http://www.wikidata.org/entity/Q1602025,http://www.wikidata.org/entity/Q753110,Heath (musician),Songwriter,1132,25550,What is Heath's occupation?,"[""songwriter"", ""song writer""]"
Wise,occupation,6206947,record producer,2798519,22,620958,"[""Leonardo Roman""]","[""music producer""]",http://www.wikidata.org/entity/Q8027436,http://www.wikidata.org/entity/Q183945,Wise (Stetsasonic),Record producer,396,42844,What is Wise's occupation?,"[""record producer"", ""music producer""]"
